"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Captain EO",1986,17,1.7e+07,5.7,551,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Causality",2004,9,15000,9.7,10,0,0,0,0,0,0,0,14.5,14.5,84.5,"",0,0,0,0,0,0,1,"Short"
"Cellar Doors",1989,40,7000,7.1,23,24.5,0,0,0,0,4.5,0,4.5,14.5,44.5,"",0,0,0,0,0,0,1,"Short"
"Cellar, The",2003,20,5000,7.1,5,0,0,0,0,0,44.5,24.5,24.5,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Champagne Society",2003,20,5000,4.5,25,4.5,4.5,0,4.5,0,4.5,4.5,24.5,24.5,34.5,"",0,0,1,0,0,1,1,"Short"
"Chandelier",2004,20,32000,8.7,7,14.5,0,0,0,0,0,0,0,0,84.5,"",0,0,0,1,0,0,1,"Short"
"Change of Climate, A",1999,19,15000,4.6,14,4.5,0,4.5,4.5,14.5,0,4.5,14.5,4.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Channeling Alphonse",2003,12,0,7.6,12,4.5,0,14.5,0,4.5,0,0,0,4.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Chase, The",2003,3,2000,8.3,6,0,0,0,0,14.5,0,14.5,14.5,0,45.5,"",0,0,0,0,0,0,1,"Short"
"Chasing Jason",2004,7,2000,7,9,0,0,0,0,14.5,14.5,14.5,24.5,0,44.5,"",0,0,1,0,0,0,1,"Short"
"Chasing the Edge",2004,15,0,9.2,10,0,14.5,0,0,0,0,0,0,0,94.5,"",0,0,0,0,1,0,1,"Short"
"Cheerleader",2003,24,5500,8.8,8,14.5,0,0,0,0,14.5,34.5,0,24.5,14.5,"",0,0,0,0,1,0,1,"Short"
"Child Psychology",2004,14,7000,6.6,7,0,24.5,0,0,0,0,0,45.5,0,14.5,"",0,0,1,0,0,0,1,"Short"
"Children of the Arcana",2003,22,11000,7.1,8,24.5,0,0,0,0,0,14.5,14.5,0,45.5,"",0,0,0,0,0,0,1,"Short"
"China Lake",1983,34,3000,7.5,21,0,0,0,0,0,14.5,24.5,24.5,14.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Cinedictum",2002,40,1e+05,7,5,24.5,0,0,0,0,0,44.5,0,0,44.5,"",0,0,1,0,0,1,1,"Short"
"Clown Princes",1939,11,21243,6.5,9,0,0,0,0,24.5,14.5,64.5,0,0,0,"",0,0,1,0,0,0,1,"Short"
"Code",2003,12,10000,6.2,5,0,0,0,0,44.5,24.5,24.5,24.5,0,0,"",0,0,0,0,0,0,1,"Short"
"Codename: Simon",2004,10,50000,9.2,22,0,0,4.5,0,4.5,0,0,4.5,14.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Cog",2004,5,4000,9.6,9,0,0,0,0,0,0,0,24.5,0,74.5,"",0,0,0,1,0,0,1,"Short"
"Cold Call",2001,14,20000,7.7,17,24.5,0,0,0,0,4.5,24.5,14.5,24.5,14.5,"",0,0,1,0,0,1,1,"Short"
"Confession, The",1998,20,15000,6.9,18,0,14.5,4.5,4.5,4.5,14.5,0,14.5,0,44.5,"",0,0,1,0,0,0,1,"Short"
"Control de plagas",2004,14,5000,8.1,10,14.5,14.5,0,0,0,0,0,0,24.5,64.5,"",0,0,1,0,0,0,1,"Short"
"Cool Hot Rod, The",1953,26,1000,3.9,5,0,24.5,0,0,44.5,44.5,0,0,0,0,"",0,0,0,1,0,0,1,"Short"
"Coral Reef Adventure",2003,45,1e+07,6.2,65,0,0,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",0,0,0,0,1,0,1,"Short"
"Could This Be Love?",1973,29,5000,3.6,8,14.5,0,24.5,14.5,0,0,14.5,14.5,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Crab Boy",1996,11,17000,2.1,5,44.5,0,0,0,0,0,64.5,0,0,0,"",0,0,0,0,0,0,1,"Short"
"Crank Calls",2002,10,40000,6.8,22,4.5,0,0,0,4.5,24.5,4.5,4.5,24.5,24.5,"",0,0,1,0,0,0,1,"Short"
"Crazy Love",2004,7,2000,9.2,17,4.5,0,0,0,4.5,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Short"
"Creepees vs. Robot Monster Number Two, The",2004,15,0,1.2,5,44.5,0,0,0,0,24.5,0,0,24.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Cusp",2000,25,60000,7.3,12,0,0,0,0,0,14.5,24.5,4.5,24.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Custodial Code, The",2003,15,12000,9.7,7,0,0,0,0,0,0,0,0,24.5,74.5,"",0,0,1,0,0,0,1,"Short"
"Dance Lexie Dance",1996,14,75000,4,15,14.5,0,4.5,4.5,0,0,14.5,24.5,14.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Dangerous Stranger, The",1950,10,1000,3.6,14,24.5,4.5,4.5,4.5,4.5,14.5,4.5,24.5,0,4.5,"",0,0,0,1,0,0,1,"Short"
"Darcy's Off-White Wedding",2005,10,7000,9.4,5,0,0,0,0,0,0,0,0,64.5,44.5,"",0,0,1,0,0,0,1,"Short"
"Dark Agent and the Passing of the Torch Chapter 7, The",2004,13,10000,9.2,11,4.5,0,0,0,0,0,0,0,0,94.5,"",0,0,0,0,0,0,1,"Short"
"Darkness Minus Twelve",2004,12,4400,8.9,8,14.5,0,0,0,0,0,0,0,0,84.5,"",1,0,0,0,0,0,1,"Short"
"Date, The",2004,12,3000,9.2,11,4.5,0,0,0,0,0,0,0,0,94.5,"",0,0,0,0,0,0,1,"Short"
"David & Dee",2004,18,50000,8.6,17,14.5,0,0,0,0,4.5,0,0,4.5,74.5,"",0,1,1,0,0,0,1,"Short"
"David Nelson Live",2000,42,0,9.7,6,0,0,0,0,0,0,0,14.5,0,84.5,"",0,0,1,0,0,0,1,"Short"
"Dawn of the Friend",2004,22,10000,6.2,11,4.5,0,0,0,0,0,0,4.5,14.5,64.5,"",0,0,1,0,0,0,1,"Short"
"Day of Independence",2003,27,2e+05,2.8,11,14.5,0,4.5,4.5,0,0,4.5,0,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Day of the Fight",1951,16,3900,6.1,272,4.5,4.5,4.5,4.5,4.5,24.5,14.5,14.5,4.5,24.5,"",0,0,0,0,1,0,1,"Short"
"Dead Soul: A Fairy Tale",2001,30,8000,5,6,45.5,0,0,0,0,0,0,14.5,14.5,14.5,"",0,0,0,1,0,0,1,"Short"
"Death, Can I Buy You a Drink?",2004,22,50000,8.9,15,0,0,0,0,0,0,0,24.5,45.5,24.5,"",0,0,0,1,0,0,1,"Short"
"Defining Reason",2003,5,2000,8.3,6,0,0,0,0,14.5,0,0,34.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Derniers feux",2004,8,50000,9.7,6,0,0,0,0,0,0,0,0,34.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Destino",2003,7,1500000,7.8,156,0,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,34.5,"PG",0,1,0,0,0,0,1,"Short"
"Different",2004,11,5000,7.5,13,0,0,0,0,0,24.5,0,4.5,4.5,64.5,"",0,0,1,0,0,0,1,"Short"
"Dimensia Minds Trilogy: The Reds",2004,8,1200,9.9,15,0,0,0,0,0,0,0,0,14.5,84.5,"",0,0,0,0,0,0,1,"Short"
"Diplomat, The",2002,29,77000,9,11,0,0,4.5,0,0,0,4.5,0,4.5,74.5,"",0,0,0,1,0,0,1,"Short"
"Dirty Diamonds",2002,10,0,9.1,12,4.5,0,0,0,0,0,0,4.5,0,84.5,"",0,0,0,0,0,0,1,"Short"
"Disappearance of Andy Waxman, The",2004,25,30000,8.8,5,0,0,0,24.5,0,0,0,0,0,84.5,"",0,0,0,0,0,0,1,"Short"
"Doki-Doki",2003,34,5000,7.6,38,0,0,0,0,0,4.5,4.5,4.5,24.5,64.5,"",0,0,0,1,0,1,1,"Short"
"Dong er shi er tiao",1997,14,2000,3.7,10,24.5,0,0,0,0,0,14.5,0,0,74.5,"",0,0,0,1,0,0,1,"Short"
"Doomed to Failure",2004,7,1000,7.8,9,14.5,0,0,0,0,0,14.5,34.5,24.5,24.5,"",0,0,0,0,1,0,1,"Short"
"Dos Blokes",2005,4,0,4.3,14,4.5,0,0,0,0,0,4.5,4.5,34.5,44.5,"",0,0,0,0,0,0,1,"Short"
"Drag",1993,40,25000,7.8,5,24.5,0,0,0,0,0,0,24.5,0,64.5,"",0,0,0,0,0,0,1,"Short"
"Drag Queen Heist",2004,20,5000,8.6,7,0,0,0,0,0,24.5,0,14.5,0,45.5,"",0,0,0,0,0,0,1,"Short"
"Draw the Pirate",2004,7,50000,8.5,5,0,0,0,0,0,0,0,24.5,44.5,44.5,"",0,0,1,0,0,0,1,"Short"
"Dream on Silly Dreamer",2005,40,65000,7.7,13,0,0,0,0,0,4.5,14.5,4.5,24.5,44.5,"",0,0,0,0,1,0,1,"Short"
"Dress, The",1984,30,80000,8.4,9,0,0,0,0,0,0,34.5,24.5,24.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Drifting",2004,21,3000,9.9,41,0,4.5,4.5,0,0,4.5,4.5,0,0,94.5,"",0,0,0,1,0,0,1,"Short"
"Driftwood",2003,20,5000,4.1,13,4.5,4.5,14.5,14.5,0,0,4.5,4.5,4.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Drowning",2001,7,0,5,11,4.5,0,4.5,0,0,0,0,4.5,44.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Duck, Duck, Goose!",2005,21,20000,8.8,16,4.5,0,0,0,0,4.5,4.5,4.5,14.5,64.5,"",0,0,1,0,0,1,1,"Short"
"Earl's Your Uncle",2004,19,10000,9.1,28,4.5,0,0,0,0,4.5,0,0,4.5,84.5,"",0,0,1,0,0,0,1,"Short"
"Eating",2005,13,60000,9.1,7,0,0,0,0,0,0,14.5,14.5,14.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Edmund",2004,18,10000,8.7,7,0,0,0,0,0,0,14.5,14.5,45.5,14.5,"",0,0,0,1,0,0,1,"Short"
"Elegante, El",2003,17,2500,8.6,7,0,14.5,0,0,0,0,0,14.5,0,74.5,"",0,0,1,0,0,0,1,"Short"
"Elephant's Egg, The",2004,15,30000,4.6,12,0,0,4.5,0,0,4.5,14.5,0,14.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Elliot Flies",2003,13,1000,4.9,12,24.5,0,0,4.5,4.5,14.5,24.5,4.5,0,4.5,"",0,0,0,1,0,0,1,"Short"
"Empty Building, The",2004,40,170000,9.5,11,0,0,0,0,0,0,0,14.5,4.5,74.5,"",0,0,0,1,0,0,1,"Short"
"Enemy, The",2003,34,250000,8.2,147,4.5,0,0,0,0,4.5,14.5,24.5,34.5,14.5,"",0,0,0,0,1,0,1,"Short"
"Epic Tale of Kalesius and Clotho: A Meditation on the Impossibility of Romantic Love in a Rapidly Expanding Universe, The",2003,27,6000,9.5,6,0,0,0,0,0,0,0,0,45.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Epiphany: Il inferno",2002,16,10000,8.8,6,0,0,0,0,0,0,0,45.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Evergon",2002,32,20000,7.1,22,4.5,0,0,0,4.5,14.5,34.5,24.5,14.5,0,"",0,0,1,1,0,1,1,"Short"
"Every Little Girl's Dream",2002,16,27000,7.3,7,0,0,14.5,0,0,14.5,0,14.5,0,45.5,"",0,0,1,1,0,0,1,"Short"
"Everything in This Country Must",2004,20,250000,7.1,7,0,14.5,0,0,0,0,24.5,0,14.5,44.5,"",0,0,0,1,0,0,1,"Short"
"Everything's Gone Green",2005,19,30000,9,11,0,0,0,0,0,4.5,0,14.5,24.5,44.5,"",0,0,1,0,0,0,1,"Short"
"Fait d'hiver",2001,6,80000,7.4,164,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,24.5,4.5,"",0,0,1,1,0,0,1,"Short"
"Falling Words",1997,19,8000,9.2,13,0,0,0,0,0,0,4.5,24.5,14.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Fascist of X-Mart, The",2003,9,1000,5.1,22,24.5,4.5,4.5,4.5,0,4.5,4.5,0,4.5,44.5,"",0,0,1,0,0,0,1,"Short"
"Fever Pitch",2001,27,25000,5.8,40,45.5,4.5,0,0,0,4.5,4.5,4.5,14.5,14.5,"",0,0,1,0,1,0,1,"Short"
"Field of Honor, A",1973,15,1400,7.7,32,4.5,4.5,0,0,4.5,4.5,14.5,24.5,14.5,34.5,"",1,0,1,0,0,0,1,"Short"
"Fightin' Fools",1941,9,23627,5.2,7,14.5,0,0,0,45.5,14.5,0,0,14.5,0,"",0,0,1,0,0,0,1,"Short"
"Final Sale",2004,14,20000,6.7,17,14.5,4.5,0,0,14.5,4.5,0,14.5,14.5,24.5,"",0,0,1,0,0,0,1,"Short"
"Finding Neo",2004,12,8500,6.8,10,34.5,0,0,0,14.5,0,0,0,0,64.5,"",0,0,0,0,0,0,1,"Short"
"Fine and Dandy",2003,6,1000,7.2,6,14.5,14.5,0,0,0,0,0,0,0,64.5,"",0,0,0,0,0,0,1,"Short"
"Fish Burglars",2004,25,15000,8.2,5,0,0,24.5,0,0,0,0,0,44.5,44.5,"",0,0,1,0,0,0,1,"Short"
"Fishing for Trauster",2004,24,20000,8.2,8,14.5,0,0,0,14.5,0,0,0,0,74.5,"",0,0,1,0,0,0,1,"Short"
"Flip",2004,15,8000,9.1,10,0,0,0,0,0,0,0,34.5,34.5,44.5,"",0,0,0,0,0,0,1,"Short"
"Focus Group",2004,29,8000,9.5,6,0,0,0,0,0,0,0,14.5,14.5,64.5,"",0,0,1,0,0,0,1,"Short"
"For Caroline",2002,18,60000,6.7,19,0,0,0,4.5,4.5,14.5,14.5,14.5,14.5,34.5,"",0,0,0,1,0,0,1,"Short"
"Four.50",2003,6,5000,4.7,6,0,0,34.5,0,0,14.5,0,45.5,0,0,"",1,0,0,0,0,0,1,"Short"
"Frame of Mind",2003,20,30000,7,6,14.5,0,0,14.5,0,0,14.5,0,0,45.5,"",0,0,0,0,0,0,1,"Short"
"Francine St. Claire's Mail",2002,24,10000,6,5,0,0,0,0,0,44.5,0,0,24.5,44.5,"",0,0,0,0,0,0,1,"Short"
"Frei parken",1998,7,2000,5.8,7,0,0,14.5,0,14.5,44.5,0,14.5,0,14.5,"",0,0,1,0,0,0,1,"Short"
"Freud and Darwin Sitting in a Tree",2000,27,17000,8.3,15,14.5,0,0,0,0,0,0,14.5,24.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Friends Like These",2005,5,0,9,8,0,14.5,0,0,0,0,0,0,0,84.5,"",0,0,0,0,0,0,1,"Short"
"From the Drain",1967,14,0,5.1,28,14.5,4.5,0,14.5,14.5,24.5,14.5,4.5,4.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Gallopin' Gaucho, The",1928,6,4249,6.2,45,4.5,0,0,4.5,4.5,14.5,34.5,14.5,4.5,4.5,"",0,1,1,0,0,0,1,"Short"
"Gamers, The",2003,15,9000,7.1,13,0,0,0,4.5,0,4.5,34.5,14.5,14.5,24.5,"",0,0,0,0,0,0,1,"Short"
"Gay by Dawn",2004,9,8000,9,12,4.5,0,0,0,0,0,0,4.5,4.5,74.5,"",0,0,1,0,0,0,1,"Short"
"Ghost of Slumber Mountain, The",1918,19,3000,5.3,14,0,0,0,24.5,34.5,4.5,24.5,14.5,0,0,"",0,0,0,0,0,0,1,"Short"
"Glove, The",2003,11,4500,7.2,7,14.5,0,0,0,0,14.5,14.5,24.5,0,24.5,"",0,0,0,0,0,0,1,"Short"
"God's Helper",2001,10,15000,7,16,0,4.5,0,0,0,0,24.5,0,0,64.5,"",0,0,0,1,0,0,1,"Short"
"Goodnight Irene",2005,14,15000,7.6,8,0,0,0,0,0,0,24.5,24.5,0,45.5,"",0,0,0,1,0,0,1,"Short"
"Gossip",1953,10,1000,4.4,5,0,0,24.5,0,24.5,24.5,44.5,0,0,0,"",0,0,0,1,0,0,1,"Short"
"Gothic Romance, A",2004,32,5000,8.2,9,0,0,0,0,34.5,0,0,0,14.5,45.5,"",0,0,1,0,0,1,1,"Short"
"Grayson",2004,6,17791,8.5,96,4.5,0,0,0,0,4.5,4.5,4.5,24.5,64.5,"",1,0,0,0,0,0,1,"Short"
"Great Gabble, The",2003,11,8000,9.3,6,0,0,0,0,0,0,14.5,0,14.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Great Lengths",2004,20,25000,7,5,0,24.5,0,0,24.5,0,0,24.5,0,44.5,"",0,0,1,0,0,1,1,"Short"
"Great Train Robbery, The",1903,12,0,7.4,849,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",1,0,0,0,0,0,1,"Short"
"Green Arrow Fan Film",2004,3,4000,6.2,5,24.5,0,0,0,24.5,24.5,24.5,0,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Gretchen & the Night Danger",2004,26,4000,7.5,11,0,0,0,4.5,0,0,14.5,0,24.5,44.5,"",0,0,0,1,0,0,1,"Short"
"Growin' a Beard",2003,29,10000,8.7,7,0,0,0,0,14.5,0,14.5,24.5,44.5,0,"",0,0,0,0,1,0,1,"Short"
"Guest of Honor, The",2001,15,30000,6.8,15,0,0,0,24.5,0,0,24.5,14.5,14.5,34.5,"",0,0,1,1,0,0,1,"Short"
"Gutter Balls",2003,29,4000,8.3,7,14.5,0,0,0,0,0,14.5,0,0,74.5,"",0,0,1,0,0,0,1,"Short"
"Hardware Wars",1977,13,8000,7.2,572,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",1,0,1,0,0,0,1,"Short"
"Her Knight",2003,29,16878,8,9,0,0,0,0,14.5,0,24.5,34.5,14.5,24.5,"",0,0,0,0,0,1,1,"Short"
"Her Urge",2000,15,20000,5.5,11,0,0,0,4.5,0,4.5,0,4.5,14.5,45.5,"",0,0,1,0,0,0,1,"Short"
"His/Herstory",2003,20,33000,7.6,5,0,0,0,0,0,24.5,24.5,44.5,24.5,0,"",0,0,0,1,0,0,1,"Short"
"Hitchhiker",2003,16,0,5.3,17,14.5,0,0,0,0,4.5,14.5,14.5,34.5,14.5,"",1,0,0,1,0,0,1,"Short"
"Hitman, The",2002,6,1000,6.6,5,24.5,0,0,0,0,24.5,0,44.5,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Homeless in America",2004,30,5e+05,7.2,10,34.5,0,0,0,0,0,0,0,14.5,64.5,"",0,0,0,0,1,0,1,"Short"
"Hopscotch",2004,7,1000,9.6,5,0,0,0,0,0,0,0,0,44.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Hot Java",2004,12,15000,9.1,19,14.5,0,0,0,0,0,0,0,0,84.5,"",0,0,1,0,0,0,1,"Short"
"How I Saved the World",2001,18,40000,7.2,6,0,14.5,0,14.5,0,0,14.5,0,0,45.5,"",0,0,1,0,0,0,1,"Short"
"Hunting Camp",2005,38,4000,8.1,13,4.5,0,0,0,0,0,4.5,44.5,4.5,34.5,"",0,0,0,1,0,0,1,"Short"
"Husk",2005,27,7500,3.3,14,14.5,0,14.5,0,0,0,24.5,4.5,4.5,34.5,"",0,0,0,0,0,0,1,"Short"
"I Am My Resume",2003,15,30000,9.8,5,0,0,0,0,0,0,0,0,24.5,84.5,"",0,0,0,0,0,0,1,"Short"
"I Never",2003,22,40000,3.4,5,44.5,24.5,0,24.5,0,0,0,0,24.5,0,"",0,0,1,0,0,0,1,"Short"
"Imaginary Girls",2004,30,8000,7.6,7,14.5,14.5,0,0,0,0,0,0,0,74.5,"",0,0,0,1,0,0,1,"Short"
"In Their Absence",2003,8,3500,9.6,7,0,0,0,0,0,0,0,14.5,14.5,74.5,"",0,0,0,1,0,0,1,"Short"
"Inamorata",2004,112,5000,7.8,6,0,14.5,0,0,0,0,0,34.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Innocence Project, The",2004,26,1000,9.8,6,0,0,0,0,0,0,0,0,14.5,84.5,"",0,0,0,0,1,0,1,"Short"
"Innocent",2001,16,25000,7,8,14.5,0,0,0,14.5,0,24.5,14.5,0,34.5,"",0,0,0,1,0,0,1,"Short"
"Innsmouth Legacy",2004,10,1000,6.4,8,24.5,0,14.5,0,0,0,0,24.5,0,34.5,"",0,0,0,1,0,0,1,"Short"
"Inside",2002,8,5000,7.4,36,4.5,4.5,4.5,0,4.5,14.5,4.5,14.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Insomnia",2001,6,0,7.1,13,4.5,4.5,0,4.5,0,14.5,14.5,24.5,4.5,14.5,"",0,0,0,1,0,0,1,"Short"
"Insomniac's Nightmare, An",2003,31,20000,7,57,4.5,4.5,0,0,4.5,4.5,4.5,24.5,14.5,44.5,"",0,0,0,1,0,0,1,"Short"
"Intermission",2004,14,30000,7.6,16,0,0,4.5,4.5,0,14.5,14.5,4.5,14.5,34.5,"",0,0,0,0,0,0,1,"Short"
"Interruption, The",2004,25,70000,5.5,14,0,0,24.5,0,0,4.5,14.5,0,0,45.5,"",0,0,0,1,0,0,1,"Short"
"Intimations",2004,20,39000,8,9,0,14.5,0,0,0,0,14.5,34.5,14.5,34.5,"",0,0,0,1,0,0,1,"Short"
"Invincible Kung Fu Guy, The",1994,23,3000,8.3,6,0,0,0,0,0,0,34.5,14.5,34.5,14.5,"",0,0,0,0,0,0,1,"Short"
"Is It True What They Say About Ann?",2004,40,5000,7.3,25,34.5,4.5,0,0,0,4.5,4.5,4.5,4.5,44.5,"",0,0,0,0,1,0,1,"Short"
"Island, The",2000,4,30000,9.8,5,0,0,0,0,0,0,0,0,24.5,84.5,"",0,0,0,0,0,0,1,"Short"
"It's Hard",2000,13,15000,4.8,5,0,0,0,44.5,0,24.5,24.5,0,0,24.5,"",0,0,0,0,0,0,1,"Short"
"Jelly Pilgrim",2004,4,60000,2,6,14.5,34.5,0,0,0,0,0,0,14.5,34.5,"",0,1,0,0,0,0,1,"Short"
"John Boorman Stole My Screenplay",2004,3,2000,2.8,5,84.5,0,0,0,0,0,0,0,0,24.5,"",0,0,1,0,0,0,1,"Short"
"Junebug and Hurricane",2004,9,26000,6.5,18,14.5,4.5,0,0,4.5,4.5,0,4.5,4.5,45.5,"",0,0,0,1,0,0,1,"Short"
"Kaze, Ghost Warrior",2004,23,5000,7.4,14,4.5,4.5,4.5,4.5,0,0,4.5,4.5,14.5,44.5,"",1,1,0,1,0,0,1,"Short"
"Keeper of the Past",2005,18,30000,9.9,7,0,0,0,0,0,0,0,0,14.5,84.5,"",0,0,0,0,0,0,1,"Short"
"Kid from Borneo, The",1933,18,21500,8,65,4.5,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,34.5,"",0,0,1,0,0,0,1,"Short"
"Killer Bean 2: The Party",2000,7,2800,7,110,0,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,24.5,"",1,1,1,0,0,0,1,"Short"
"Killing Kevin",2004,22,20000,8,6,0,0,14.5,0,0,0,0,34.5,14.5,34.5,"",0,0,1,1,0,0,1,"Short"
"King of the Hill",1972,18,45000,9.6,5,0,0,0,0,0,0,0,0,44.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Kiss on the Nose, A",2004,13,25000,9.5,11,0,0,0,0,0,0,4.5,0,24.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Kiss, The",2004,25,6000,5.8,5,44.5,0,0,0,0,0,0,24.5,24.5,24.5,"PG-13",0,0,0,0,0,0,1,"Short"
"L.A. Knights",2003,20,15000,2.5,15,84.5,0,0,0,4.5,0,0,0,0,14.5,"",0,0,0,0,0,0,1,"Short"
"La Cucaracha",1934,20,50000,6.2,21,0,0,0,4.5,4.5,24.5,34.5,4.5,4.5,4.5,"",0,0,0,0,0,0,1,"Short"
"Last Breeze of Summer",1991,30,60000,7.6,5,0,24.5,0,0,0,24.5,0,0,0,64.5,"",0,0,0,1,0,0,1,"Short"
"Last Chair",2003,30,25000,9,12,4.5,0,0,0,0,0,0,4.5,4.5,74.5,"",0,0,0,0,0,0,1,"Short"
"Last Full Measure, The",2004,18,50000,7.5,19,14.5,0,0,4.5,14.5,0,0,0,24.5,44.5,"",0,0,0,1,0,0,1,"Short"
"Last Rung On the Ladder, The",1987,12,1500,5.5,6,14.5,0,0,0,14.5,14.5,0,34.5,0,14.5,"",0,0,0,1,0,0,1,"Short"
"Last Word",2002,16,8500,8,6,0,0,0,34.5,0,0,0,0,0,64.5,"",0,0,0,1,0,0,1,"Short"
"Late Bloomer",2004,13,12000,9,6,0,0,0,0,14.5,0,0,0,14.5,64.5,"",0,0,0,0,0,0,1,"Short"
"Late Veracity",2002,20,50000,8,5,24.5,0,0,0,0,0,0,0,24.5,64.5,"",0,0,0,1,0,0,1,"Short"
"Lawnmower Man, The",1987,12,5000,5.6,17,14.5,0,14.5,0,24.5,24.5,14.5,4.5,0,4.5,"",0,0,0,0,0,0,1,"Short"
"Leave It!",2002,28,30000,8.8,10,14.5,0,0,0,0,0,0,14.5,14.5,74.5,"",0,0,1,1,0,1,1,"Short"
"Legend of Razorback, The",2002,25,50000,5.1,29,4.5,4.5,0,0,4.5,14.5,14.5,14.5,24.5,34.5,"",0,0,1,0,0,0,1,"Short"
"Liberata Me",2002,27,66000,6.7,15,34.5,0,0,0,0,0,0,4.5,14.5,44.5,"",0,0,0,1,0,0,1,"Short"
"License Exam",2004,2,1000,7,6,14.5,14.5,0,0,0,0,0,0,14.5,45.5,"",0,0,0,0,0,0,1,"Short"
"Line of Masculinity, The",2003,4,1000,8.2,10,0,0,24.5,0,0,0,14.5,0,14.5,64.5,"",0,0,1,0,0,0,1,"Short"
"Littlest Cowboy, The",2003,19,10000,7.5,13,14.5,0,0,0,0,14.5,0,24.5,0,44.5,"",0,0,1,0,0,0,1,"Short"
"Llamada de apareamiento",2004,3,2000,6.4,15,4.5,0,0,0,0,24.5,4.5,0,14.5,45.5,"",0,0,1,0,0,0,1,"Short"
"Lobo Paramilitary Christmas Special, The",2002,13,2400,3.5,35,4.5,4.5,0,0,4.5,4.5,4.5,4.5,14.5,45.5,"",1,0,1,0,0,0,1,"Short"
"Lonelyland",2002,15,7000,4.2,12,4.5,0,0,0,0,14.5,14.5,4.5,0,45.5,"",0,0,0,0,0,0,1,"Short"
"Looking Out",2002,15,42000,9.4,10,0,0,0,0,0,0,0,24.5,24.5,64.5,"",0,0,1,0,0,1,1,"Short"
"Losing Lois Lane",2004,20,6000,7.1,24,4.5,0,4.5,4.5,4.5,14.5,14.5,4.5,0,44.5,"",0,0,1,0,0,0,1,"Short"
"Madchen's Uniform",2004,13,1000,7.8,10,0,0,24.5,0,14.5,0,14.5,0,0,64.5,"",0,0,1,0,0,0,1,"Short"
"Made Incorrect",2002,18,25000,8.2,6,14.5,0,0,0,0,0,0,14.5,0,64.5,"",0,0,0,1,0,0,1,"Short"
"Male Order",2001,23,10000,8.8,6,0,0,0,0,14.5,0,0,0,34.5,45.5,"",0,0,1,1,0,0,1,"Short"
"Mammoth",2005,8,2000,8.5,6,14.5,0,0,0,0,0,0,0,0,84.5,"",0,0,1,1,0,0,1,"Short"
"Mean People Suck",2003,8,10000,4.7,48,24.5,4.5,4.5,4.5,4.5,14.5,4.5,4.5,4.5,24.5,"",0,0,1,0,0,0,1,"Short"
"Memoirs of an Evil Stepmother",2004,18,20000,8,6,0,0,0,0,14.5,0,14.5,34.5,0,34.5,"",0,0,1,0,0,0,1,"Short"
"Men of Action",2003,15,30000,8.6,13,0,0,4.5,4.5,0,0,0,14.5,4.5,64.5,"",1,0,1,0,0,0,1,"Short"
